Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,0,0,0,0
Feb 16,0,0,0,0
Feb 17,0,0,0,0
Feb 18,0,0,0,0
Feb 19,2,0,2,2
Feb 20,5,3,2,2
Feb 21,18,14,4,4
Feb 22,29,23,6,6
Feb 23,43,34,8,9
Feb 24,61,46,12,15
Feb 25,95,54,16,41
Feb 26,139,95,19,44
Feb 27,245,165,26,80
Feb 28,388,281,34,107
Feb 29,593,427,43,166
Mar 01,978,749,54,229
Mar 02,1501,1144,66,357
Mar 03,2336,1824,77,512
Mar 04,2922,2278,92,644
Mar 05,3513,2666,108,847
Mar 06,4747,3710,124,1037
Mar 07,5823,4009,145,1814
Mar 08,6566,4238,194,2328
Mar 09,7161,4530,237,2631
Mar 10,8042,5020,291,3022
Mar 11,9000,5687,354,3313
Mar 12,10075,6370,429,3705
Mar 13,11364,7321,514,4043
Mar 14,12729,7779,611,4950
Mar 15,13938,8624,724,5314
Mar 16,14991,9142,853,5849
Mar 17,16169,9792,988,6377
Mar 18,17361,10516,1135,6845
Mar 19,18407,11144,1284,7263
Mar 20,19644,11466,1433,8178
Mar 21,20610,11419,1556,9191
Mar 22,21638,12040,1685,9598
Mar 23,23049,12861,1812,10188
Mar 24,24811,13964,1934,10847
Mar 25,27017,15315,2077,11702
Mar 26,29406,16715,2234,12691
Mar 27,32332,18821,2378,13511
Mar 28,35408,21212,2517,14196
Mar 29,38309,23278,2640,15031
Mar 30,41495,24827,2757,16668
Mar 31,44605,27051,2898,17554
Apr 01,47593,29084,3036,18509
Apr 02,50468,30597,3160,19871
Apr 03,53183,31954,3294,21229
Apr 04,55743,32555,3452,23188
Apr 05,58226,32612,3603,25614
Apr 06,60500,32525,3739,27975
Apr 07,62589,31678,3872,30911
Apr 08,64586,30781,3993,33805
Apr 09,66220,29801,4110,36419
Apr 10,68192,28495,4232,39697
Apr 11,70029,23725,4357,46304
Apr 12,71686,23318,4474,48368
Apr 13,73303,22735,4585,50568
Apr 14,74877,22065,4683,52812
Apr 15,76389,21679,4777,54710
Apr 16,77995,20897,4869,57098
Apr 17,79494,20472,4958,59022
Apr 18,80868,19850,5031,61018
Apr 19,82211,20070,5118,62141
Apr 20,83505,19023,5209,64482
Apr 21,84802,18540,5297,66262
Apr 22,85996,17492,5391,68504
Apr 23,87026,16702,5481,70324
Apr 24,88194,16021,5574,72173
Apr 25,89328,15485,5650,73843
Apr 26,90481,15114,5710,75367
Apr 27,91472,14733,5806,76739
Apr 28,92584,14268,5877,78316
Apr 29,93657,13909,5957,79748
Apr 30,94640,13509,6028,81131
May 01,95646,13237,6091,82409
May 02,96448,12942,6156,83506
May 03,97424,12799,6203,84625
May 04,98647,12991,6277,85656
May 05,99970,13155,6340,86815
May 06,101650,13645,6418,88005
May 07,103135,13905,6486,89230
May 08,104691,14313,6541,90378
May 09,106220,14567,6589,91653
May 10,107603,14820,6640,92783
May 11,109286,15179,6685,94107
May 12,110767,15677,6733,95090
May 13,112725,16514,6783,96211
May 14,114533,17140,6854,97393
May 15,116635,17897,6902,98738
May 16,118392,18308,6937,100084
May 17,120198,18746,6988,101452
May 18,122492,19774,7057,102718
May 19,124603,20311,7119,104292
May 20,126949,20958,7183,105991
May 21,129341,21528,7249,107813
May 22,131652,22076,7300,109576
May 23,133521,22090,7359,111431
May 24,135701,22483,7417,113218
May 25,137724,22560,7451,115164
May 26,139511,22566,7508,116945
May 27,141591,22851,7564,118740
May 28,143849,23234,7627,120615
May 29,146668,24060,7677,122608
May 30,148950,24389,7734,124561
May 31,151466,24821,7797,126645
Jun 01,154445,25563,7878,128882
Jun 02,157562,26543,7942,131019
Jun 03,160696,27478,8012,133218
Jun 04,164270,28714,8071,135556
Jun 05,167156,29281,8134,137875
Jun 06,169425,29178,8209,140247
Jun 07,171789,29159,8281,142630
Jun 08,173832,29121,8351,144711
Jun 09,175927,29045,8425,146882
Jun 10,177938,28842,8506,149096
Jun 11,180156,28909,8584,151247
